geo_id;city;station;ascii_station;latitude;longitude
3047362;Neszmély;Neszmély Vasútállomás;Neszmely Vasutallomas;47.7344;18.3472
3044896;Szárazd;Szárazd Vasúti Megállóhely;Szarazd Vasuti Megallohely;46.5967;18.4254
719690;Jám;Jámborhalom Vasúti Megállóhely;Jamborhalom Vasuti Megallohely;46.75;20.3
715299;Szerencs;Szerencs Vasútállomás;Szerencs Vasutallomas;48.15;21.2
3055190;Belezna;Belezna Vasúti Megállóhely;Belezna Vasuti Megallohely;46.3333;16.8833
715004;Taktaszada;Taktaszada Vasúti Megállóhely;Taktaszada Vasuti Megallohely;48.1167;21.15
3045946;Rárós;Ráróspuszta Vasúti Megállóhely;Rarospuszta Vasuti Megallohely;48.2072;19.5416
3045036;Szabadegyháza;Szabadegyháza Vasútállomás;Szabadegyhaza Vasutallomas;47.0833;18.7167
3045938;Rátót;Rátót Vasútállomás;Ratot Vasutallomas;46.9667;16.4333
3054497;Cikó;Cikó Vasúti Megállóhely;Ciko Vasuti Megallohely;46.2667;18.5667
721220;Eger;Eger Vasútállomás;Eger Vasutallomas;47.8833;20.3833
722422;Bélapátfalvi Cementgyár;Bélapátfalvi Cementgyár Vasúti Megállóhely;Belapatfalvi Cementgyar Vasuti Megallohely;48.0667;20.3667
3044566;Szentmártonkáta;Szentmártonkáta Vasúti Megállóhely;Szentmartonkata Vasuti Megallohely;47.4274;19.6952
3054584;Bükkösd;Bükkösd Vasútállomás;Bukkosd Vasutallomas;46.1125;17.9998
3045397;Selymes;Selymes Vasúti Megállóhely;Selymes Vasuti Megallohely;46.65;19.8667
3049750;Kisszállás;Kisszállás Vasútállomás;Kisszallas Vasutallomas;46.279;19.5381
718320;Kunhegyes;Kunhegyes Vasútállomás;Kunhegyes Vasutallomas;47.3833;20.65
3053236;Erdőszél;Erdőszél Vasúti Megállóhely;Erdoszel Vasuti Megallohely;46.3333;19.4
714703;Tiszatelek;Tiszatelek Vasútállomás;Tiszatelek Vasutallomas;48.1667;21.7833
714597;Torna;Tornanádaska Vasútállomás;Tornanadaska Vasutallomas;48.5667;20.8
3043211;Vámoscsalád;Vámoscsalád Vasúti Megállóhely;Vamoscsalad Vasuti Megallohely;47.3851;16.9604
719966;Hodász;Hodász Vasútállomás;Hodasz Vasutallomas;47.9;22.2167
718311;Kunszentmárton-Érpart;Kunszentmárton-Érpart Vasúti Megállóhely;Kunszentmarton-Erpart Vasuti Megallohely;46.8333;20.3
3053908;Csörög;Csörög Vasúti Megállóhely;Csorog Vasuti Megallohely;47.7333;19.2
3050871;Jobbágyi;Jobbágyi Vasúti Megállóhely;Jobbagyi Vasuti Megallohely;47.8333;19.6833
716859;Ófehértó;Ófehértó Vasútállomás;Ofeherto Vasutallomas;47.95;22.05
3054003;Csóka;Csókakő Vasúti Megállóhely;Csokako Vasuti Megallohely;47.3333;18.2333
3046502;Pécs;Pécs Vasútállomás;Pecs Vasutallomas;46.0667;18.2333
721403;Déva;Dévaványa Vasútállomás;Devavanya Vasutallomas;47.0333;20.95
3050579;Karakószörcsök;Karakószörcsök Vasúti Megállóhely;Karakoszorcsok Vasuti Megallohely;47.1337;17.2876
3055600;Balassagyarmat;Balassagyarmat Vasútállomás;Balassagyarmat Vasutallomas;48.0833;19.3167
3047943;Molvány;Molvány Vasúti Megállóhely;Molvany Vasuti Megallohely;46.0333;17.75
714696;Tiszaújváros;Tiszaújváros Vasútállomás;Tiszaujvaros Vasutallomas;47.9167;21.05
721442;Demecser;Demecser Vasútállomás;Demecser Vasutallomas;48.1167;21.95
3047312;Nyárjas;Nyárjas Vasútállomás;Nyarjas Vasutallomas;46.8667;19.9333
3056269;Alsóbélatelep;Alsóbélatelep Vasúti Megállóhely;Alsobelatelep Vasuti Megallohely;46.7333;17.5333
3042940;Vértesszőlős;Vértesszőlős Vasúti Megállóhely;Vertesszolos Vasuti Megallohely;47.6167;18.3833
719557;Justhmajor;Justhmajor Vasúti Megállóhely;Justhmajor Vasuti Megallohely;46.6333;20.6167
720025;Hernádnémeti-Bőcs;Hernádnémeti-Bőcs Vasútállomás;Hernadnemeti-Bocs Vasutallomas;48.05;20.9833
714753;Tiszakécske;Tiszakécske Vasútállomás;Tiszakecske Vasutallomas;46.9333;20.0833
720572;Gégény;Gégény Vasúti Megállóhely;Gegeny Vasuti Megallohely;48.1333;21.9667
719389;Kardoskút;Kardoskút Vasútállomás;Kardoskut Vasutallomas;46.4833;20.6667
3048173;Méntelek;Méntelek Vasúti Megállóhely;Mentelek Vasuti Megallohely;46.9667;19.5833
3043879;Tófej;Tófej Vasúti Megállóhely;Tofej Vasuti Megallohely;46.6667;16.8
3050634;Kaposfüred;Kaposfüred Vasútállomás;Kaposfured Vasutallomas;46.4161;17.7589
716798;Ongaújfalu;Ongaújfalu Vasúti Megállóhely;Ongaujfalu Vasuti Megallohely;48.15;20.9167
3053692;Dinnyés;Dinnyés Vasútállomás;Dinnyes Vasutallomas;47.1767;18.5514
719397;Karcag;Karcag Vasútállomás;Karcag Vasutallomas;47.3;20.9333
3045189;Sopron-Déli;Sopron-Déli Pályaudvar;Sopron-Deli Palyaudvar;47.6865;16.5716
721464;Debrecen-Vásártér;Debrecen-Vásártér Vasútállomás;Debrecen-Vasarter Vasutallomas;47.55;21.6
3045495;Sárszentágota;Sárszentágota Vasúti Megállóhely;Sarszentagota Vasuti Megallohely;46.9667;18.5833
719653;Jászapáti;Jászapáti Vasútállomás;Jaszapati Vasutallomas;47.5167;20.0667
3043355;Üllő;Üllő vasútállomás;UEllo vasutallomas;47.3908;19.3528
3043071;Vasas-Hird;Vasas-Hird Vasútállomás;Vasas-Hird Vasutallomas;46.1167;18.35
3045038;Szabadbattyán;Szabadbattyán Vasútállomás;Szabadbattyan Vasutallomas;47.105;18.3905
3055733;Badacsonylábdihegy;Badacsonylábdihegy Vasúti Megállóhely;Badacsonylabdihegy Vasuti Megallohely;46.7899;17.4739
3044978;Szakály-Hőgyész;Szakály-Hőgyész Vasútállomás;Szakaly-Hogyesz Vasutallomas;46.5247;18.3892
3045636;Salköveskút-Vassurány;Salköveskút-Vassurány Vasúti Megállóhely;Salkoeveskut-Vassurany Vasuti Megallohely;47.2904;16.7027
714347;Ürgehát;Ürgehát Vasúti Megállóhely;Urgehat Vasuti Megallohely;47.1167;20.3667
3046291;Piszke;Piszke Vasúti Megállóhely;Piszke Vasuti Megallohely;47.75;18.4833
3048279;Mátravidéki Erőmű;Mátravidéki Erőmű Vasútállomás;Matravideki Eromu Vasutallomas;47.7167;19.6667
714790;Tiszabezdéd;Tiszabezdéd Vasúti Megállóhely;Tiszabezded Vasuti Megallohely;48.3667;22.15
722162;Bogárzó;Bogárzó Vasúti Megállóhely;Bogarzo Vasuti Megallohely;46.5333;20.6833
715373;Szelevény;Szelevény Vasútállomás;Szeleveny Vasutallomas;46.8167;20.1833
3049094;Kurd;Kurd Vasútállomás;Kurd Vasutallomas;46.4501;18.3192
3044474;Szigetszentmiklós;Szigetszentmiklós Gyártelep Vasútállomás;Szigetszentmiklos Gyartelep Vasutallomas;47.3333;19.0
3044367;Sződ-Sződliget;Sződ-Sződliget Vasúti Megállóhely;Szod-Szodliget Vasuti Megallohely;47.7283;19.155
722838;Arad;Aradványpuszta Vasúti Megállóhely;Aradvanypuszta Vasuti Megallohely;47.6667;21.85
721471;Debrecen-Csapókert;Debrecen-Csapókert Vasúti Megállóhely;Debrecen-Csapokert Vasuti Megallohely;47.5333;21.65
3051579;Hegyeshalom;Hegyeshalom Vasútállomás;Hegyeshalom Vasutallomas;47.9124;17.1481
3048156;Mernye;Mernye Vasútállomás;Mernye Vasutallomas;46.5167;17.8333
715309;Szepes;Szepes Vasúti Megállóhely;Szepes Vasuti Megallohely;47.45;21.6167
3045249;Somodor;Somodor Vasúti Megállóhely;Somodor Vasuti Megallohely;46.4833;17.8333
3050430;Kecskemét-Máriaváros;Kecskemét-Máriaváros Vasútállomás;Kecskemet-Mariavaros Vasutallomas;46.9;19.6667
718619;Komoró;Komoró Vasútállomás;Komoro Vasutallomas;48.3;22.1167
3047501;Nagytétény-Diósd;Nagytétény-Diósd Vasútállomás;Nagyteteny-Diosd Vasutallomas;47.3983;18.9723
721786;Csenger;Csenger Vasútállomás;Csenger Vasutallomas;47.8333;22.6667
3042930;Veszkény;Veszkény Vasúti Megállóhely;Veszkeny Vasuti Megallohely;47.5872;17.0995
719584;Józsa;Józsa Vasúti Megállóhely;Jozsa Vasuti Megallohely;47.6;21.5833
3050784;Kádárta;Kádárta Vasúti Megállóhely;Kadarta Vasuti Megallohely;47.1259;17.9531
3043230;Vajta;Vajta Vasútállomás;Vajta Vasutallomas;46.7151;18.6475
3046503;Pécs-Vasas;Pécs-Vasas Vasútállomás;Pecs-Vasas Vasutallomas;46.1167;18.3167
721408;Deszk;Deszk Vasúti Megállóhely;Deszk Vasuti Megallohely;46.2167;20.25
3044148;Tápiószentmárton;Tápiószentmárton Vasúti Megállóhely;Tapioszentmarton Vasuti Megallohely;47.3667;19.8
3043753;Tőserdő;Tőserdő Vasúti Megállóhely;Toserdo Vasuti Megallohely;46.85;19.9833
3051076;Isaszeg;Isaszeg Vasútállomás;Isaszeg Vasutallomas;47.5378;19.3892
3046933;Őrhalom;Őrhalom Vasúti Megállóhely;Orhalom Vasuti Megallohely;48.0772;19.3902
3044457;Szikra;Szikra Vasúti Megállóhely;Szikra Vasuti Megallohely;46.8667;19.9667
3046887;Oroszlány;Oroszlány Vasútállomás;Oroszlany Vasutallomas;47.4667;18.3167
3049103;Kunszállás;Kunszállás Vasúti Megállóhely;Kunszallas Vasuti Megallohely;46.7833;19.7667
3047780;Nagycenk;Nagycenk Vasútállomás;Nagycenk Vasutallomas;47.6011;16.6904
3051103;Ipolyvece;Ipolyvece Vasútállomás;Ipolyvece Vasutallomas;48.0667;19.1167
3056417;Ádánd;Ádánd Vasútállomás;Adand Vasutallomas;46.8559;18.1404
3048232;Meggyespele;Meggyespele Vasúti Megállóhely;Meggyespele Vasuti Megallohely;47.4333;19.95
3051511;Herend;Herend Vasútállomás;Herend Vasutallomas;47.1369;17.7606
3042759;Vokány;Vokány Vasútállomás;Vokany Vasutallomas;45.8991;18.3327
3046854;Öskü;Öskü Vasúti Megállóhely;Osku Vasuti Megallohely;47.1601;18.0748
3054755;Borsi;Borsihalom Vasúti Megállóhely;Borsihalom Vasuti Megallohely;46.7667;19.9167
3047418;Nemesgörzsöny;Nemesgörzsöny Vasúti Megállóhely;Nemesgorzsony Vasuti Megallohely;47.403;17.3764
716365;Pogonyipuszta;Pogonyipuszta Vasúti Megállóhely;Pogonyipuszta Vasuti Megallohely;48.3;20.3833
714471;Újbög;Újbög Vasútállomás;Ujbog Vasutallomas;46.9667;20.1
3054963;Boba;Boba Vasútállomás;Boba Vasutallomas;47.1826;17.1915
3047350;Nógrádkövesd;Nógrádkövesd Vasútállomás;Nogradkovesd Vasutallomas;47.8833;19.3833
3045882;Répcelak;Répcelak Vasútállomás;Repcelak Vasutallomas;47.4191;17.0091
3043650;Tüskevár;Tüskevár Vasútállomás;Tuskevar Vasutallomas;47.1287;17.3316
714618;Tompapuszta;Tompapuszta Vasúti Megállóhely;Tompapuszta Vasuti Megallohely;46.3167;20.9667
3054292;Csémpuszta;Csémpuszta Vasúti Megállóhely;Csempuszta Vasuti Megallohely;47.7038;18.1039
719964;Hódmezővásárhelyi Népkert;Hódmezővásárhelyi Népkert Vasúti Megállóhely;Hodmezovasarhelyi Nepkert Vasuti Megallohely;46.4;20.3
721469;Debrecen-Kertváros;Debrecen-Kertváros Vasúti Megállóhely;Debrecen-Kertvaros Vasuti Megallohely;47.5667;21.6
3050364;Kemenespálfa;Kemenespálfa Vasúti Megállóhely;Kemenespalfa Vasuti Megallohely;47.1398;17.1836
3051766;Hanságliget;Hanságliget Vasúti Megállóhely;Hansagliget Vasuti Megallohely;47.72;17.2155
3053551;Dör;Dör Vasúti Megállóhely;Doer Vasuti Megallohely;47.611;17.2782
3046410;Péterhida-Komlósd;Péterhida-Komlósd Vasúti Megállóhely;Peterhida-Komlosd Vasuti Megallohely;46.0167;17.3667
714778;Tiszadob;Tiszadob Vasútállomás;Tiszadob Vasutallomas;48.0;21.2167
3047650;Nagykőrös;Nagykőrös Vasútállomás;Nagykoros Vasutallomas;47.0333;19.75
3043713;Tóvároskert;Tóvároskert Vasúti Megállóhely;Tovaroskert Vasuti Megallohely;47.6487;18.3475
3045640;Salgótarján;Salgótarján Vasútállomás;Salgotarjan Vasutallomas;48.1;19.8
3056103;Alsónyék;Alsónyék Vasúti Megállóhely;Alsonyek Vasuti Megallohely;46.2;18.7333
3043785;Tormásliget;Tormásliget Vasúti Megállóhely;Tormasliget Vasuti Megallohely;47.4305;16.7823
721203;Egyházerdő;Egyházerdő Vasúti Megállóhely;Egyhazerdo Vasuti Megallohely;47.9833;21.3667
3047339;Normafa;Normafa Vasúti Megállóhely;Normafa Vasuti Megallohely;47.5005;18.9689
3046484;Perdócmajor;Perdócmajor Vasúti Megállóhely;Perdocmajor Vasuti Megallohely;46.2034;17.0801
714656;Tokaj;Tokaj Vasútállomás;Tokaj Vasutallomas;48.1;21.4167
3049060;Kutas;Kutas Vasúti Megállóhely;Kutas Vasuti Megallohely;46.3333;17.45
714699;Tiszaug;Tiszaug-Tiszahídfő Vasúti Megállóhely;Tiszaug-Tiszahidfo Vasuti Megallohely;46.8667;20.05
3045183;Sopronkövesd;Sopronkövesd Vasúti Megállóhely;Sopronkoevesd Vasuti Megallohely;47.5475;16.7485
3050374;Kemendollár;Kemendollár Vasúti Megállóhely;Kemendollar Vasuti Megallohely;46.9;16.9667
6690926;Nagytétény;Nagytétény Vasútállomás;Nagyteteny Vasutallomas;47.3883;18.9752
3053710;Devecser;Devecser Vasútállomás;Devecser Vasutallomas;47.1124;17.4355
3045109;Sövénykút;Sövénykút Vasúti Megállóhely;Sovenykut Vasuti Megallohely;47.4167;18.1333
3053487;Dunaföldvár;Dunaföldvár Vasútállomás;Dunafoldvar Vasutallomas;46.8;18.9167
3050593;Kapuvár;Kapuvár Vasútállomás;Kapuvar Vasutallomas;47.5817;17.044
3045478;Sásd;Sásd Vasútállomás;Sasd Vasutallomas;46.2667;18.1
715297;Szerep;Szerep Vasúti Megállóhely;Szerep Vasuti Megallohely;47.2333;21.1833
3055587;Balatonarács;Balatonarács Vasúti Megállóhely;Balatonaracs Vasuti Megallohely;46.9667;17.9
715447;Szatymaz;Szatymaz Vasútállomás;Szatymaz Vasutallomas;46.35;20.05
3052656;Ferenctelep;Ferenctelep Vasúti Megállóhely;Ferenctelep Vasuti Megallohely;45.9833;17.3833
3049643;Kőbánya-Kispest;Kőbánya-Kispest Vasútállomás;Kobanya-Kispest Vasutallomas;47.4643;19.149
718213;Lapistó;Lapistó Vasúti Megállóhely;Lapisto Vasuti Megallohely;46.6667;20.3333
3055532;Balatonszemes;Balatonszemes Vasútállomás;Balatonszemes Vasutallomas;46.8167;17.7833
3045916;Regöly;Regöly Vasúti Megállóhely;Regoly Vasuti Megallohely;46.5689;18.396
3050992;Ják-Balogunyom;Ják-Balogunyom Vasútállomás;Jak-Balogunyom Vasutallomas;47.1667;16.6333
3048453;Marcali;Marcali Vasútállomás;Marcali Vasutallomas;46.5838;17.4206
3056329;Alap;Alap Vasútállomás;Alap Vasutallomas;46.8315;18.6562
3048596;Magyarkeresztúr-Zsebeháza;Magyarkeresztúr-Zsebeháza Vasúti Megállóhely;Magyarkeresztur-Zsebehaza Vasuti Megallohely;47.5143;17.1761
3054443;Csák;Csákánydoroszló Vasútállomás;Csakanydoroszlo Vasutallomas;46.9667;16.5167
3046024;Ráckeve;Ráckeve Vasútállomás;Rackeve Vasutallomas;47.1833;18.85
3053741;Dénesfa;Dénesfa Vasúti Megállóhely;Denesfa Vasuti Megallohely;47.4488;17.0551
716855;Ohat-Pusztakócs;Ohat-Pusztakócs Vasútállomás;Ohat-Pusztakocs Vasutallomas;47.6167;20.95
3055562;Balatonfűzfő;Balatonfűzfő Vasútállomás;Balatonfuzfo Vasutallomas;47.05;18.05
721463;Debrecen;Debrecen Vasútállomás;Debrecen Vasutallomas;47.5193;21.6286
3050629;Kaposhomok;Kaposhomok Vasúti Megállóhely;Kaposhomok Vasuti Megallohely;46.3677;17.9206
3047200;Őcsény;Őcsény Vasútállomás;Ocseny Vasutallomas;46.3181;18.7432
3043523;Újkér;Újkér Vasúti Megállóhely;Ujker Vasuti Megallohely;47.4549;16.7871
714580;Törökszentmiklós;Törökszentmiklós Vasútállomás;Torokszentmiklos Vasutallomas;47.1667;20.4
3042599;Zalaszentgyörgy;Zalaszentgyörgy Vasútállomás;Zalaszentgyorgy Vasutallomas;46.8667;16.7167
3048724;Lőrinci;Lőrinci Vasútállomás;Lorinci Vasutallomas;47.7333;19.6667
3054725;Bősárkány;Bősárkány Vasútállomás;Bosarkany Vasutallomas;47.6856;17.2345
3047939;Monor;Monor Vasútállomás;Monor Vasutallomas;47.3333;19.45
717896;Makó-Újvásártér;Makó-Újvásártér Vasúti Megállóhely;Mako-Ujvasarter Vasuti Megallohely;46.2167;20.5167
720279;Hajdúsámson;Hajdúsámson Vasútállomás;Hajdusamson Vasutallomas;47.6167;21.7667
3053004;Feketehalom;Feketehalom Vasúti Megállóhely;Feketehalom Vasuti Megallohely;46.6;19.35
714489;Tuzsér;Tuzsér Vasútállomás;Tuzser Vasutallomas;48.35;22.15
3055517;Balatonvilágos;Balatonvilágos Vasúti Megállóhely;Balatonvilagos Vasuti Megallohely;46.9667;18.1667
3044864;Szárliget;Szárliget Vasútállomás;Szarliget Vasutallomas;47.5199;18.4957
3048628;Maglód;Maglód Vasútállomás;Maglod Vasutallomas;47.4333;19.3333
714592;Tornyos;Tornyospálca Vasútállomás;Tornyospalca Vasutallomas;48.2667;22.2
713904;Ziliz;Ziliz Vasúti Megállóhely;Ziliz Vasuti Megallohely;48.25;20.7833
719736;Istvánháza;Istvánháza Vasúti Megállóhely;Istvanhaza Vasuti Megallohely;46.85;20.25
3052947;Felsőbogátpuszta;Felsőbogátpuszta Vasúti Megállóhely;Felsobogatpuszta Vasuti Megallohely;46.35;17.3833
3050753;Kákics;Kákics Vasúti Megállóhely;Kakics Vasuti Megallohely;45.9;17.85
3053482;Dunaharaszti;Dunaharaszti Vasútállomás;Dunaharaszti Vasutallomas;47.35;19.1
3047891;Mosonszolnok;Mosonszolnok Vasútállomás;Mosonszolnok Vasutallomas;47.8522;17.1605
3055530;Balatonszentgyörgy;Balatonszentgyörgy Vasútállomás;Balatonszentgyorgy Vasutallomas;46.6948;17.2921
3051497;Hernád;Hernád Vasútállomás;Hernad Vasutallomas;47.161;19.4042
6694195;Kámon;Kámon Vasúti Megállóhely;Kamon Vasuti Megallohely;47.2543;16.6259
3046815;Ötvöskónyi;Ötvöskónyi Vasúti Megállóhely;Otvoskonyi Vasuti Megallohely;46.2833;17.3667
717067;Nagyút;Nagyút Vasútállomás;Nagyut Vasutallomas;47.7333;20.1667
718743;Kisújszállás;Kisújszállás Vasútállomás;Kisujszallas Vasutallomas;47.2167;20.75
3055684;Baja-Dunafürdő;Baja-Dunafürdő Vasúti Megállóhely;Baja-Dunafurdo Vasuti Megallohely;46.1924;18.9213
714361;Újvár;Újváros Vasúti Megállóhely;Ujvaros Vasuti Megallohely;46.65;20.5333
3056125;Alsóméntelek;Alsóméntelek Vasúti Megállóhely;Alsomentelek Vasuti Megallohely;46.9667;19.5833
3055729;Badacsonytomaj;Badacsonytomaj Vasútállomás;Badacsonytomaj Vasutallomas;46.8;17.5167
3052237;Godisa;Godisa Vasútállomás;Godisa Vasutallomas;46.2224;18.1156
719208;Kerekdomb;Kerekdomb Vasúti Megállóhely;Kerekdomb Vasuti Megallohely;46.9;20.05
3046860;Örvényes;Örvényes Vasúti Megállóhely;Orvenyes Vasuti Megallohely;46.9167;17.8167
3045503;Sárpentele;Sárpentele Vasúti Megállóhely;Sarpentele Vasuti Megallohely;47.1689;18.3605
3056440;Ábrahámhegy;Ábrahámhegy Vasúti Megállóhely;Abrahamhegy Vasuti Megallohely;46.8153;17.5732
720275;Hajdúszoboszló;Hajdúszoboszló Vasútállomás;Hajduszoboszlo Vasutallomas;47.4333;21.4
721774;Csépa;Csépa Vasútállomás;Csepa Vasutallomas;46.8167;20.1167
723034;Abaújszántó;Abaújszántó Vasútállomás;Abaujszanto Vasutallomas;48.2833;21.1833
3051961;Győr;Győr Railway Station;Gyor Railway Station;47.6818;17.6338
715840;Sáta;Sáta Vasúti Megállóhely;Sata Vasuti Megallohely;48.1833;20.3833
714887;Telekföld;Telekföld Vasúti Megállóhely;Telekfold Vasuti Megallohely;47.6;21.4167
3044350;Szokolya;Szokolya Vasútállomás;Szokolya Vasutallomas;47.8713;19.0305
3055822;Aszód;Aszód Vasútállomás;Aszod Vasutallomas;47.65;19.5
3050958;Jánosháza;Jánosháza Vasútállomás;Janoshaza Vasutallomas;47.1167;17.1667
3049488;Kóny;Kóny Vasútállomás;Kony Vasutallomas;47.6325;17.3585
3043292;Vác-Alsóváros;Vác-Alsóváros Vasúti Megállóhely;Vac-Alsovaros Vasuti Megallohely;47.7667;19.15
719249;Kende;Kenderes Vasútállomás;Kenderes Vasutallomas;47.2667;20.6833
3053973;Csömödér-Páka;Csömödér-Páka Vasútállomás;Csomoder-Paka Vasutallomas;46.6081;16.6447
3042887;Világoshegy;Világoshegy Vasúti Megállóhely;Vilagoshegy Vasuti Megallohely;46.8667;19.95
713987;Vitka;Vitka Vasútállomás;Vitka Vasutallomas;48.1;22.3167
3048585;Magyarnándor;Magyarnándor Vasútállomás;Magyarnandor Vasutallomas;47.9667;19.35
3047575;Nagyrécse;Nagyrécse Vasútállomás;Nagyrecse Vasutallomas;46.4667;17.05
3045244;Somogyaszaló;Somogyaszaló Vasúti Megállóhely;Somogyaszalo Vasuti Megallohely;46.45;17.8333
720825;Ferenctanya;Ferenctanya Vasúti Megállóhely;Ferenctanya Vasuti Megallohely;48.0167;21.5833
722572;Bánréve;Bánréve Vasútállomás;Banreve Vasutallomas;48.3;20.35
3047985;Mogyoród;Mogyoród Vasútállomás;Mogyorod Vasutallomas;47.5957;19.272
3053379;Egervár-Vasboldogasszony;Egervár-Vasboldogasszony Vasútállomás;Egervar-Vasboldogasszony Vasutallomas;46.9333;16.8667
3044527;Szepezdfürdő;Szepezdfürdő Vasúti Megállóhely;Szepezdfurdo Vasuti Megallohely;46.85;17.65
717395;Nagyecsed;Nagyecsed Vasútállomás;Nagyecsed Vasutallomas;47.8833;22.3833
3052416;Galgamácsa;Galgamácsa Vasútállomás;Galgamacsa Vasutallomas;47.7;19.3833
716843;Ököritó;Ököritófülpös Vasúti Megállóhely;Okoritofulpos Vasuti Megallohely;47.9167;22.5
3049110;Kunfehértó;Kunfehértó Vasútállomás;Kunfeherto Vasutallomas;46.3667;19.4167
721546;Csugar;Csugar Vasútállomás;Csugar Vasutallomas;47.05;20.55
3053282;Ercsi;Ercsi Vasútállomás;Ercsi Vasutallomas;47.25;18.8833
3049359;Kőszeg;Kőszeg Vasútállomás;Koszeg Vasutallomas;47.3817;16.5568
3050586;Karád;Karád Vasútállomás;Karad Vasutallomas;46.68;17.8746
722635;Balmazújváros;Balmazújváros Vasútállomás;Balmazujvaros Vasutallomas;47.6167;21.3333
721149;Eperjes;Eperjeske Alsó Vasúti Megállóhely;Eperjeske Also Vasuti Megallohely;48.3333;22.2
722221;Bocskaikert;Bocskaikert Vasúti Megállóhely;Bocskaikert Vasuti Megallohely;47.65;21.6667
3047409;Nemeskér-Egyházasfalu;Nemeskér-Egyházasfalu Vasúti Megállóhely;Nemesker-Egyhazasfalu Vasuti Megallohely;47.4784;16.7849
3051565;Hegyfalu;Hegyfalu Vasútállomás;Hegyfalu Vasutallomas;47.3578;16.8982
3047924;Mórágy-Alsónána;Mórágy-Alsónána Vasúti Megállóhely;Moragy-Alsonana Vasuti Megallohely;46.2226;18.658
3045696;Rudics;Rudics Vasútállomás;Rudics Vasutallomas;46.1333;19.35
3043188;Váralja;Váralja Vasúti Megállóhely;Varalja Vasuti Megallohely;46.2833;18.4333
3052337;Gelse;Gelse Vasútállomás;Gelse Vasutallomas;46.6;17.0
715955;Sajómercse;Sajómercse Vasúti Megállóhely;Sajomercse Vasuti Megallohely;48.2667;20.4333
3042615;Zalalövő;Zalalövő Vasútállomás;Zalalovo Vasutallomas;46.85;16.55
3052572;Fonyódliget;Fonyódliget Vasúti Megállóhely;Fonyodliget Vasuti Megallohely;46.759;17.5914
3043367;Újvenyim;Újvenyim Vasúti Megállóhely;Ujvenyim Vasuti Megallohely;46.9366;18.8719
714072;Vésztő;Vésztő Vasútállomás;Veszto Vasutallomas;46.95;21.2667
3049706;Kisterenye;Kisterenye Vasútállomás;Kisterenye Vasutallomas;48.0099;19.8324
3047961;Moha;Moha Vasútállomás;Moha Vasutallomas;47.2469;18.3398
3054821;Bóly;Bóly Vasútállomás;Boly Vasutallomas;45.9387;18.5379
3045990;Rajka;Rajka Vasútállomás;Rajka Vasutallomas;48.0;17.2
3042577;Zamárdi;Zamárdi Vasúti Megállóhely;Zamardi Vasuti Megallohely;46.8833;17.9
3055583;Balatonboglár;Balatonboglár Vasútállomás;Balatonboglar Vasutallomas;46.7833;17.6667
3052041;Gyöngyfa-Magyarmecske;Gyöngyfa-Magyarmecske Vasúti Megállóhely;Gyongyfa-Magyarmecske Vasuti Megallohely;45.9833;17.9667
722390;Belsőperegpuszta;Belsőperegpuszta Vasúti Megállóhely;Belsoperegpuszta Vasuti Megallohely;46.3167;20.9167
3046836;Osztopán;Osztopán Vasútállomás;Osztopan Vasutallomas;46.5167;17.65
3049099;Kunszentmiklós-Tass;Kunszentmiklós-Tass Vasútállomás;Kunszentmiklos-Tass Vasutallomas;47.017;19.1012
3050427;Kecskemét;Kecskemét Vasútállomás;Kecskemet Vasutallomas;46.9167;19.7
3044771;Székesfehérvár;Székesfehérvár Vasútállomás;Szekesfehervar Vasutallomas;47.1831;18.4244
3056422;Adács;Adács Vasúti Megállóhely;Adacs Vasuti Megallohely;47.6966;19.9761
716947;Nyírbátor;Nyírbátor Vasútállomás;Nyirbator Vasutallomas;47.85;22.1167
3055037;Biatorbágy;Biatorbágy Vasútállomás;Biatorbagy Vasutallomas;47.4667;18.8333
718483;Kősziget;Kősziget Vasúti Megállóhely;Kosziget Vasuti Megallohely;47.0;20.9
719272;Kék;Kék Vasúti Megállóhely;Kek Vasuti Megallohely;48.1;21.8833
722996;Ajak;Ajak Vasúti Megállóhely;Ajak Vasuti Megallohely;48.1833;22.05
718112;Létavértes;Létavértes Vasútállomás;Letavertes Vasutallomas;47.4;21.8833
3055086;Berkenye;Berkenye Vasútállomás;Berkenye Vasutallomas;47.8833;19.0667
714740;Tiszalök;Tiszalök Vasútállomás;Tiszalok Vasutallomas;48.0167;21.3667
3049363;Kőszegfalva;Kőszegfalva Vasúti Megállóhely;Koszegfalva Vasuti Megallohely;47.3616;16.5677
714691;Tiszavasvári;Tiszavasvári Vasútállomás;Tiszavasvari Vasutallomas;47.9667;21.3833
8426436;Rábahíd;Rábahíd Vasúti Megállóhely;Rabahid Vasuti Megallohely;47.4369;17.3394
3052020;Gyöngyös;Gyöngyös Vasútállomás;Gyongyos Vasutallomas;47.7833;19.9333
3046506;Pécsújhegy;Pécsújhegy Vasúti Megállóhely;Pecsujhegy Vasuti Megallohely;46.0833;18.2833
713909;Zelemér;Zelemér Vasúti Megállóhely;Zelemer Vasuti Megallohely;47.6333;21.5833
3044293;Szőny;Szőny Vasúti Megállóhely;Szony Vasuti Megallohely;47.7359;18.1767
3051239;Hugyag;Hugyag Vasúti Megállóhely;Hugyag Vasuti Megallohely;48.0827;19.4231
